HashSet:
max_number: 18446744073714546851, Channel size: 4353669, backlog size: 23
max_number: 18446744073719551237, Channel size: 10341134, backlog size: 23
max_number: 18446744073724545593, Channel size: 15363073, backlog size: 22
max_number: 18446744073729551070, Channel size: 18153064, backlog size: 23
max_number: 18446744073734550407, Channel size: 23426831, backlog size: 22
max_number: 18446744073739546739, Channel size: 28600935, backlog size: 23
max_number: 18446744073744546195, Channel size: 33196941, backlog size: 22
max_number: 18446744073749551588, Channel size: 38664637, backlog size: 23
max_number: 18446744073754549376, Channel size: 42675757, backlog size: 23
max_number: 18446744073759550016, Channel size: 48295407, backlog size: 23
max_number: 18446744073764545203, Channel size: 53351017, backlog size: 23
max_number: 18446744073769550863, Channel size: 59966818, backlog size: 22
max_number: 18446744073774545740, Channel size: 66267207, backlog size: 21
max_number: 18446744073779550226, Channel size: 71420839, backlog size: 22
max_number: 18446744073784550712, Channel size: 76030120, backlog size: 23
max_number: 18446744073789549023, Channel size: 82167769, backlog size: 23
max_number: 18446744073794548553, Channel size: 86847773, backlog size: 23
max_number: 18446744073799549340, Channel size: 92468943, backlog size: 23
max_number: 18446744073804547168, Channel size: 97027546, backlog size: 23
max_number: 18446744073809546773, Channel size: 102582400, backlog size: 23
max_number: 18446744073814551179, Channel size: 108363522, backlog size: 22
max_number: 18446744073819551634, Channel size: 113102796, backlog size: 23
max_number: 18446744073824548554, Channel size: 118858504, backlog size: 23
max_number: 18446744073829548495, Channel size: 124821372, backlog size: 22
max_number: 18446744073834541397, Channel size: 129724802, backlog size: 22
max_number: 18446744073839545704, Channel size: 132918837, backlog size: 22
max_number: 18446744073844551241, Channel size: 137943397, backlog size: 22
max_number: 18446744073849544103, Channel size: 142608804, backlog size: 23
max_number: 18446744073854549115, Channel size: 147166913, backlog size: 22
