Vec fixed:
max_number: 18446744073714551627, Channel size: 6397356, backlog size: 24
max_number: 18446744073719551244, Channel size: 12420802, backlog size: 24
max_number: 18446744073724551441, Channel size: 18067739, backlog size: 24
max_number: 18446744073729551631, Channel size: 22068833, backlog size: 24
max_number: 18446744073734551463, Channel size: 28423014, backlog size: 24
max_number: 18446744073739551515, Channel size: 36231060, backlog size: 24
max_number: 18446744073744551443, Channel size: 42881536, backlog size: 24
max_number: 18446744073749550935, Channel size: 47242230, backlog size: 24
max_number: 18446744073754551268, Channel size: 52451108, backlog size: 24
max_number: 18446744073759551443, Channel size: 58922666, backlog size: 24
max_number: 18446744073764551062, Channel size: 65798159, backlog size: 24
max_number: 18446744073769551424, Channel size: 72458206, backlog size: 24
max_number: 18446744073774551507, Channel size: 79805208, backlog size: 24
max_number: 18446744073779551280, Channel size: 86138583, backlog size: 24
max_number: 18446744073784551270, Channel size: 90418265, backlog size: 24
max_number: 18446744073789551260, Channel size: 97149743, backlog size: 24
max_number: 18446744073794551219, Channel size: 105473589, backlog size: 24
max_number: 18446744073799551512, Channel size: 112080851, backlog size: 24
max_number: 18446744073804551631, Channel size: 119306586, backlog size: 24
max_number: 18446744073809551406, Channel size: 124300920, backlog size: 24
max_number: 18446744073814551024, Channel size: 130113088, backlog size: 24
max_number: 18446744073819551355, Channel size: 135853352, backlog size: 24
max_number: 18446744073824551562, Channel size: 139866066, backlog size: 24
max_number: 18446744073829551552, Channel size: 144042636, backlog size: 24
max_number: 18446744073834551386, Channel size: 148422799, backlog size: 24
max_number: 18446744073839550912, Channel size: 155117201, backlog size: 24
max_number: 18446744073844551583, Channel size: 161431814, backlog size: 24
max_number: 18446744073849550953, Channel size: 168702852, backlog size: 24
max_number: 18446744073854551347, Channel size: 174445664, backlog size: 24
